# rho(kg/m^3) eta(kg/(m.s))
998.2 0.0010016
998.0 0.0009775
997.8 0.0009544
997.7 0.0009321
997.5 0.0009107
997.0 0.0008900
996.8 0.0008701
996.5 0.0008509
996.2 0.0008324
995.9 0.0008145
995.6 0.0007972
